0.029976080045,0
0.0382418074,1
0.046874595411,2
0.096598279942,3
0.120131721863,4
0.132723214741,5
0.134805214755,6
0.136887214769,7
0.160947194039,8
0.218625522461,9
0.227909464417,10
0.229991464431,11
0.232118525795,12
0.243185935245,13
0.247795140557,14
0.256931376966,15
0.25901337698,16
0.271420855759,17
0.314589581366,18
0.321272358837,19
0.339213975948,20
0.355697663071,21
0.359240763686,22
0.364925193188,23
0.377591610175,24
0.444409063314,25
0.459529352096,26
0.472608089987,27
0.482264805076,28
0.488452323566,29
0.494175661255,30
0.538983509932,31
0.541065509946,32
0.555985694207,33
0.58756551393,34
0.589647513944,35
0.591729513958,36
0.597471445647,37
0.607306139978,38
0.639169698145,39
0.642835629891,40
0.672884237929,41
0.710167973533,42
0.712249973547,43
0.714331973561,44
0.739320456988,45
0.743933222874,46
0.756005183952,47
0.762931147439,48
0.775577393005,49
0.780682594113,50
0.801847960394,51
0.835803964258,52
0.878072258932,54
0.883367560967,55
0.896578924907,57
0.915957564068,58
0.962839589746,59
0.971110529653,60
0.973192529667,61
0.987591029463,62
1.002026655396,63
1.004210265088,64
1.016868592261,65
1.029679788382,66
1.045517532617,67
1.088133966063,69
1.112747429896,70
1.11482942991,71
1.168373392141,73
1.182712888596,74
1.210971822083,75
1.213233687251,76
1.231165265865,77
1.25037027905,78
1.3060196883,79
1.308101688314,80
1.325835912371,81
1.335922820192,82
1.338890262823,83
1.348229223046,84
1.387712506247,85
1.389794506261,86
1.402770090789,87
1.475957084597,88
1.49300603214,89
1.512652812841,90
1.520270789731,91
1.523361270479,92
1.532386455337,93
1.536789070146,94
1.546825776068,95
1.55394202047,96
1.582867422716,97
1.59263588376,98
1.606646788843,99
1.616155739197,100
1.651689511997,101
1.672995263973,102
1.680249839834,103
1.706921990065,104
1.737834308884,105
1.761830100672,106
1.770965769924,107
1.794285714147,108
1.798679986053,109
1.809633401105,110
1.81213652074,111
1.827724605393,112
1.830819975317,113
1.832901975331,114
1.834983975345,115
1.842384293764,116
1.84542117524,117
1.847503175254,118
1.849585175267,119
1.851667175281,120
1.853749175295,121
1.855831175309,122
1.857913175323,123
1.862077175351,125
1.885206602092,126
1.888213235038,127
1.901241721097,128
1.907432669139,129
1.939096000967,130
1.957954556026,131
1.976447763095,132
2.004369237926,133
2.008533237954,135
2.016736088233,136
2.032038894654,137
2.034247270228,138
2.041937989919,139
2.044019989933,140
2.097616630821,141
2.119928077285,142
2.170983723649,145
2.182420078988,146
2.21458586117,147
2.231556542798,148
2.239741408574,149
2.269292272255,150
2.274019672718,151
2.283727293344,152
2.301680236373,154
2.308849006234,155
