0.029976080045,0
0.0382418074,1
0.046874595411,2
0.096598279942,3
0.120131721863,4
0.132723214741,5
0.134805214755,6
0.136887214769,7
0.160947194039,8
0.218625522461,9
0.227909464417,10
0.229991464431,11
0.232118525795,12
0.243185935245,13
0.247795140557,14
0.256931376966,15
0.25901337698,16
0.271420855759,17
0.314589581366,18
0.321272358837,19
0.339213975948,20
0.355697663071,21
0.359240763686,22
0.364925193188,23
0.377591610175,24
0.444409063314,25
0.44792358612,26
0.463804726951,27
0.473223850729,28
0.475820762589,29
0.491841845653,30
0.495125054622,31
0.520930029661,32
0.548227313632,33
0.604462785901,34
0.660891695545,35
0.681055374762,36
0.686041528409,37
0.691309169785,38
0.697049684057,39
0.69913168407,40
0.710585608149,41
0.72169699248,42
0.734565427182,43
0.740318830431,44
0.742438791148,45
0.747563603688,46
0.760810539405,47
0.787296655668,48
0.804286167911,49
0.82421753615,50
0.828507850767,51
0.841956713918,52
0.845743013837,53
0.854632374308,54
0.872665952937,55
0.897879786173,56
0.929822277327,57
0.961844734291,58
0.981223373452,59
1.02810539913,60
1.036376339037,61
1.038458339051,62
1.052856838847,63
1.067292464781,64
1.069476074472,65
1.082134401646,66
1.094945597766,67
1.110783342002,68
1.144812852119,69
1.153399775447,70
1.17801323928,71
1.180095239294,72
1.198386541944,73
1.200814593261,74
1.203474476906,75
1.20555647692,76
1.230158019248,77
1.238001069751,78
1.255932648365,79
1.27513766155,80
1.3307870708,81
1.332869070814,82
1.350603294872,83
1.361645261445,84
1.36499234959,85
1.38866854058,86
1.395023397142,87
1.413305349314,88
1.416004709455,89
1.428918564091,90
1.469738788202,91
1.481244983098,92
1.500891763799,93
1.50850974069,94
1.511600221438,95
1.531780433071,96
1.535650624556,97
1.53773262457,98
1.542152385959,99
1.549268630362,100
1.551350630376,101
1.566706533361,102
1.578243330454,103
1.647838118815,104
1.664156685427,105
1.666238685441,106
1.670255009158,107
1.683567538174,108
1.698440102666,109
1.703233722521,110
1.706313939073,111
1.72376063844,112
1.767927842896,113
1.772322114802,114
1.783275529854,115
1.786763405153,116
1.79379355234,117
1.798671792643,118
1.828582380861,119
1.839510238575,120
1.858437428803,121
1.870938102497,122
1.873285239069,123
1.87987706997,124
1.901620391761,125
1.936727771405,126
1.948778647925,127
1.997806094264,128
2.001939013348,129
2.004021013362,130
2.018813651189,131
2.023777299441,132
2.025859299454,133
2.081679036733,134
2.087869984775,135
2.091823641494,136
2.134373244679,137
2.14930519943,138
2.154506499022,139
2.168936678017,140
2.175334715241,141
2.235453960465,142
2.245773112711,143
2.252669982524,144
2.278569483392,145
2.289310163234,146
